PACKET_TYPE,TIMESTAMP,NODE_ID,RSSI,TEMP,HUMIDITY,SOIL,SMOKE,SOUND,V_BAT,SOC,SD_PCT
GSN_RCV,20240415_083602,GSN-01,-95,24.20,74.10,43,0,0,7.74,84,9.00
GSN_RCV,20240415_083603,GSN-01,-91,24.00,80.80,42,0,0,7.75,84,9.01
GSN_RCV,20240415_083604,GSN-01,-74,24.60,77.00,40,0,0,7.75,84,9.01
GSN_RCV,20240415_083605,GSN-01,-85,23.60,78.30,39,0,0,7.76,83,9.02
GSN_RCV,20240415_083606,GSN-01,-89,25.70,72.60,39,0,0,7.77,84,9.02
GSN_RCV,20240415_083607,GSN-01,-77,25.20,75.60,39,0,1,7.78,84,9.03
GSN_RCV,20240415_083608,GSN-01,-87,24.50,76.70,44,0,0,7.76,84,9.03
GSN_RCV,20240415_083609,GSN-01,-71,24.30,80.30,43,0,0,7.76,83,9.04
GSN_RCV,20240415_083610,GSN-01,-83,24.90,78.40,37,0,0,7.77,84,9.04
GSN_RCV,20240415_083611,GSN-01,-94,26.10,79.20,41,0,0,7.77,83,9.05
GSN_RCV,20240415_083612,GSN-01,-93,24.30,78.60,37,0,0,7.77,83,9.05
GSN_RCV,20240415_083613,GSN-01,-93,26.00,77.80,39,0,0,7.76,84,9.06
GSN_RCV,20240415_083614,GSN-01,-85,25.80,71.60,42,0,0,7.75,83,9.06
GSN_RCV,20240415_083615,GSN-01,-86,25.40,71.90,36,0,0,7.74,84,9.07
GSN_RCV,20240415_083616,GSN-01,-88,25.10,74.70,41,0,0,7.76,84,9.07
GSN_RCV,20240415_083617,GSN-01,-73,25.80,72.10,35,0,0,7.74,83,9.08
GSN_RCV,20240415_083618,GSN-01,-86,23.80,74.70,44,0,0,7.74,83,9.08
GSN_RCV,20240415_083619,GSN-01,-83,25.70,71.50,37,0,0,7.75,83,9.09
GSN_RCV,20240415_083620,GSN-01,-72,24.50,77.90,43,0,0,7.78,84,9.09
GSN_RCV,20240415_083621,GSN-01,-77,24.10,74.40,42,0,0,7.74,83,9.10
GSN_RCV,20240415_083622,GSN-01,-82,26.30,79.90,42,0,0,7.74,84,9.10
GSN_RCV,20240415_083623,GSN-01,-88,23.70,72.20,40,0,0,7.75,84,9.11
GSN_RCV,20240415_083624,GSN-01,-78,26.50,71.80,41,0,0,7.77,84,9.11
